128 0 0 0.0 0.0 2.7 0.1296743 0.067696 1.4235658 -12.556949 26.9115944 0.8690289 0.0377923 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
62592 70 70 0.0 0.0 23.49 0.0054053 0.0154361 6.4074308 -0.0041365 0.000204 0.0014877 0.0003164 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
62720 70 70 0.0 0.0 23.48 0.0062909 0.0140281 6.7701691 -0.0037087 0.0001889 0.0014647 0.0003001 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
62848 70 70 0.0 0.0 23.48 0.0060154 0.0139109 6.3650063 -0.0059468 0.0001879 0.0016064 0.0003347 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
62976 70 70 0.0 0.0 23.36 0.0054616 0.0136763 6.3370192 -0.0026363 0.0002049 0.0014662 0.0003227 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
63104 71 71 0.0 0.0 23.31 0.0055272 0.0141346 6.2090116 -0.0015935 0.0001949 0.0013688 0.0003227 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
63232 71 71 0.0 0.0 23.34 0.0056047 0.013905 6.1320282 -0.0028073 0.0002161 0.0014452 0.0002771 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
63360 71 71 0.0 0.0 23.27 0.0057875 0.0153241 6.2430323 -0.0020064 0.0002011 0.0013668 0.0003063 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
63488 72 72 0.0 0.0 23.35 0.0059141 0.0148473 6.0875631 -0.0020216 0.0002025 0.0013972 0.0003129 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
63616 72 72 0.0 0.0 23.4 0.0057516 0.0140729 5.5568356 -0.0051506 0.0001781 0.0014987 0.0003367 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
63744 72 72 0.0 0.0 23.38 0.0061566 0.0135124 5.2300427 -0.0021493 0.0001776 0.0012968 0.00032 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
63872 72 72 0.0 0.0 23.35 0.0052358 0.0132843 5.3863666 -0.0022675 0.0001738 0.0013218 0.0002917 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
64000 72 72 0.0 0.0 23.4 0.0062094 0.0145366 5.1604644 -0.0043233 0.0001863 0.0014905 0.0002935 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
64128 72 72 0.0 0.0 23.29 0.0061195 0.0140479 5.3503321 -0.0070178 0.0001836 0.0016564 0.0003128 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
64256 72 72 0.0 0.0 23.31 0.0056454 0.0143497 6.2015101 -0.003318 0.0001857 0.0014673 0.0003016 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
64384 73 73 0.0 0.0 23.32 0.0056832 0.0138825 6.7875575 -0.0031337 0.000211 0.0014451 0.0003125 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
64512 73 73 0.0 0.0 23.29 0.0055317 0.0141608 6.5066095 -0.0031657 0.0001982 0.0014616 0.0003025 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
64640 73 73 0.0 0.0 23.32 0.0058851 0.0151296 6.603407 -0.0033073 0.0001829 0.0014107 0.0003456 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
64768 73 73 0.0 0.0 23.31 0.0057614 0.0141052 6.4323544 -0.0045843 0.0001758 0.0014785 0.0003124 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
64896 73 73 0.0 0.0 23.24 0.0057613 0.0149871 6.851709 -0.0040003 0.0001805 0.0014711 0.0002943 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
65024 73 73 0.0 0.0 23.21 0.0058568 0.0145547 6.2039343 -0.003297 0.0002068 0.001477 0.0002842 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
65152 73 73 0.0 0.0 23.18 0.0061418 0.0144515 6.484024 -0.0025031 0.0002171 0.0014355 0.0003109 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
65280 73 73 0.0 0.0 23.27 0.0054777 0.0141176 6.8097304 -0.0030822 0.0001679 0.0013863 0.0003173 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
65408 74 74 0.0 0.0 23.26 0.005549 0.0151509 6.7794985 -0.0013783 0.0001833 0.0013276 0.0002854 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
65536 74 74 0.0 0.0 23.34 0.0060621 0.0145587 6.9758177 -0.0066477 0.0002368 0.0016836 0.0003568 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
65664 74 74 0.0 0.0 23.26 0.0062205 0.0144869 6.8273877 -0.0050679 0.0001864 0.0015207 0.0003293 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
65792 74 74 0.0 0.0 23.27 0.0058019 0.015376 6.6306975 -0.0032314 0.0001546 0.0013895 0.0003088 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
65920 74 74 0.0 0.0 23.22 0.0056823 0.0143195 6.6990765 -0.0032887 0.0001656 0.001445 0.0003204 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
66048 74 74 0.0 0.0 23.25 0.0057484 0.0158791 6.6585609 -0.0022871 0.0001706 0.0013447 0.0002915 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
66176 74 74 0.0 0.0 23.22 0.005794 0.0157297 6.7675546 -0.0049411 0.0001897 0.001555 0.0003204 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
66304 74 74 0.0 0.0 23.22 0.0059238 0.0152425 6.7782642 -0.0095131 0.0001837 0.0018195 0.0003311 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
66432 75 75 0.0 0.0 23.23 0.0060367 0.015806 6.5745138 -0.0022025 0.0001975 0.0014315 0.0002992 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
66560 76 76 0.0 0.0 23.24 0.0065363 0.0154208 6.4045797 -0.0054165 0.0002055 0.0016162 0.0003207 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
66688 76 76 0.0 0.0 23.25 0.0059816 0.0142447 7.0827868 -0.0091404 0.0002585 0.0018802 0.0016645 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
66816 76 76 0.0 0.0 23.25 0.0059429 0.0146444 7.439558 -0.0015892 0.0001994 0.0014093 0.0005991 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
66944 76 76 0.0 0.0 23.26 0.0059257 0.0141826 6.6751008 -0.0009044 0.0001819 0.001334 0.0003302 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
67072 76 76 0.0 0.0 23.29 0.0058533 0.0150681 6.7399016 -0.0027696 0.0001808 0.001435 0.0003416 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
67200 76 76 0.0 0.0 23.35 0.0053148 0.014115 6.6093225 -0.0040529 0.0002033 0.0015316 0.0002926 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
67328 76 76 0.0 0.0 23.33 0.0057842 0.0149265 6.728687 -0.0019356 0.0001732 0.0013486 0.0002982 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
67456 76 76 0.0 0.0 23.35 0.0053159 0.0141013 6.5458537 -0.0019845 0.0001737 0.0013911 0.0003422 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
67584 77 77 0.0 0.0 23.37 0.0056736 0.0139433 6.7895355 -0.001873 0.0002003 0.0013878 0.0003733 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
67712 78 78 0.0 0.0 23.31 0.0054959 0.0141428 6.7181268 -0.0154634 0.0002244 0.0022299 0.0004206 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
67840 78 78 0.0 0.0 23.22 0.0051397 0.0132056 6.7502002 -0.0004591 0.0001974 0.0013501 0.0002975 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
67968 78 78 0.0 0.0 23.15 0.0061035 0.0127267 7.4288637 0.0019361 0.0001907 0.0011899 0.0002735 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
68096 78 78 0.0 0.0 23.13 0.0058875 0.0135424 8.0430169 -0.0133979 0.0001941 0.0021207 0.0004741 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
68224 78 78 0.0 0.0 23.08 0.0057445 0.0148094 7.9014865 -0.0010809 0.0002195 0.0014193 0.0002986 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
68352 78 78 0.0 0.0 23.07 0.0057655 0.0130916 7.3455993 -1.08e-05 0.0001951 0.0013217 0.0002685 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
68480 78 78 0.0 0.0 23.0 0.0057181 0.0141659 7.3923984 -0.0003477 0.0001852 0.0013259 0.0003103 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
68608 79 79 0.0 0.0 23.0 0.0056488 0.0131937 7.591298 -0.0013829 0.0001998 0.0013558 0.0002977 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
68736 79 79 0.0 0.0 23.05 0.0054232 0.0133817 7.252073 -0.0021483 0.0001893 0.001372 0.000297 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
68864 79 79 0.0 0.0 23.03 0.0052812 0.0130101 7.0978424 -0.0038005 0.0001764 0.0014457 0.0003042 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
68992 79 79 0.0 0.0 23.07 0.0056162 0.0149436 8.2330327 -0.0004545 0.0001898 0.0012682 0.0002759 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
69120 79 79 0.0 0.0 23.04 0.0055299 0.0141865 8.7485821 -0.0023295 0.0001878 0.0013482 0.0002929 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
69248 79 79 0.0 0.0 23.05 0.0056259 0.0144045 8.4053842 -0.0038078 0.0001701 0.0014126 0.0003074 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
69376 79 79 0.0 0.0 23.02 0.0059618 0.0142149 7.8652609 -0.0029305 0.0001834 0.0013935 0.0003038 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
69504 79 79 0.0 0.0 23.05 0.0057748 0.0138982 8.0408444 -0.0050733 0.0001684 0.0015641 0.0003687 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
69632 80 80 0.0 0.0 23.01 0.0056405 0.0133522 7.5275897 -0.0067912 0.0001914 0.0016819 0.000333 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
69760 80 80 0.0 0.0 23.03 0.0064447 0.0144074 8.011702 -0.0020811 0.0001657 0.001356 0.0002915 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
69888 80 80 0.0 0.0 23.02 0.0058317 0.0127432 8.4235054 -0.0066602 0.0001879 0.0016486 0.0003955 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
70016 80 80 0.0 0.0 23.12 0.0056988 0.0150705 7.6436311 -0.0005258 0.0001782 0.001297 0.0002948 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
70144 80 80 0.0 0.0 23.12 0.0059037 0.0146062 7.2205688 -0.004906 0.0001944 0.0015603 0.0002917 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
70272 80 80 0.0 0.0 23.2 0.0062625 0.0138884 7.6887994 -0.0061289 0.0002036 0.0016308 0.0003595 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
70400 80 80 0.0 0.0 23.26 0.0058462 0.013391 7.5044806 -0.0019417 0.0001974 0.0013964 0.0003034 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
70528 80 80 0.0 0.0 23.28 0.0055201 0.0133341 7.7590861 -0.000944 0.000184 0.0013363 0.0002952 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
70656 81 81 0.0 0.0 23.27 0.0057948 0.013883 7.6396709 -0.0027763 0.0001775 0.0014072 0.0003247 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
70784 81 81 0.0 0.0 23.24 0.0058678 0.0159912 7.2230842 -0.0038151 0.0001712 0.0014569 0.0003068 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
70912 82 82 0.0 0.0 23.18 0.0056266 0.0138434 7.6242076 -0.0038954 0.0001885 0.0015079 0.0003126 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
71040 82 82 0.0 0.0 23.14 0.0058818 0.014182 7.1396135 -0.0027076 0.0001918 0.0014025 0.0002784 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
71168 82 82 0.0 0.0 23.05 0.005709 0.0159823 7.235362 -0.0024566 0.0002044 0.001399 0.0002957 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
71296 82 82 0.0 0.0 22.94 0.0059341 0.0146653 7.2347135 -0.0076717 0.0001887 0.0016916 0.000316 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
71424 82 82 0.0 0.0 22.81 0.0058177 0.0137882 7.7271093 -0.0024889 0.0002144 0.0014163 0.0002814 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
71552 82 82 0.0 0.0 22.72 0.0054218 0.0140011 7.7630679 -0.00318 0.0001751 0.0014234 0.0002842 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
71680 82 82 0.0 0.0 22.6 0.0059253 0.0136857 6.9567443 -0.0022065 0.0001742 0.0013435 0.0002815 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
71808 82 82 0.0 0.0 22.57 0.0060945 0.0142499 7.4878658 -0.0008705 0.0001613 0.0012672 0.0002809 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
71936 83 83 0.0 0.0 22.57 0.0056673 0.0131631 7.4751127 -0.0058719 0.0001842 0.0016331 0.00033 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
72064 83 83 0.0 0.0 22.62 0.0056929 0.0137033 7.5347956 -0.0036337 0.0001769 0.0014485 0.0003145 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
72192 83 83 0.0 0.0 22.67 0.0060253 0.0142537 6.7815207 -0.0019792 0.0002019 0.001391 0.0003176 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
72320 84 84 0.0 0.0 22.66 0.0063775 0.0137749 7.1077383 -0.0017843 0.0001849 0.0013578 0.0003237 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
72448 84 84 0.0 0.0 22.69 0.0060956 0.0156237 7.1938541 -0.0039813 0.0001638 0.0014739 0.0003142 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
72576 84 84 0.0 0.0 22.79 0.0058412 0.0146452 6.6055191 -0.0080215 0.0001991 0.0017393 0.0003111 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
72704 84 84 0.0 0.0 22.79 0.0059767 0.0136735 6.3129658 -0.003031 0.000175 0.0014325 0.0002978 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
72832 84 84 0.0 0.0 22.81 0.0058615 0.0130814 6.7805942 -0.0064386 0.0001841 0.0016589 0.0003099 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
72960 84 84 0.0 0.0 22.85 0.0062284 0.0143925 6.4733062 -0.0037894 0.0001819 0.0015631 0.0003082 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
73088 84 84 0.0 0.0 22.93 0.0057954 0.0135787 6.4837423 -0.0065737 0.0002044 0.001735 0.0003651 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
73216 84 84 0.0 0.0 22.92 0.0057512 0.0128972 6.9865639 -0.0029952 0.0001903 0.0014967 0.0002881 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
73344 85 85 0.0 0.0 22.9 0.0060341 0.0127563 7.4938699 -0.0026347 0.000227 0.0015061 0.0002792 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
73472 85 85 0.0 0.0 22.85 0.0054913 0.0124687 7.3990685 -0.0027416 0.0001955 0.0014712 0.000313 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
73600 85 85 0.0 0.0 22.79 0.0054171 0.0137233 7.700422 -0.000783 0.0001873 0.001281 0.0002873 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
73728 85 85 0.0 0.0 22.71 0.0058391 0.0125339 7.0663935 -0.0017518 0.000159 0.0013071 0.0002837 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
73856 85 85 0.0 0.0 22.58 0.0060336 0.014445 7.1323506 -0.0022505 0.000155 0.0013421 0.0002968 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
73984 85 85 0.0 0.0 22.48 0.0056697 0.0132818 7.305808 -0.0052724 0.000186 0.0016043 0.0003173 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
74112 85 85 0.0 0.0 22.42 0.0055758 0.0131592 7.745272 -0.002885 0.0001861 0.0014379 0.0003013 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
74240 85 85 0.0 0.0 22.41 0.0059863 0.0135196 7.8759297 -0.0025142 0.0001759 0.0013689 0.0002933 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
74368 86 86 0.0 0.0 22.43 0.0055806 0.013191 8.4789591 -0.005533 0.0001849 0.0016273 0.0003242 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
