128 0 0 0.0 0.0 1.66 0.1291176 0.07149 1.2900507 -13.1906242 29.1865177 0.9070804 0.0004241 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109952 138 138 0.0 0.0 21.19 0.0077592 0.0108453 9.2013032 -0.0055759 0.0111697 0.0074101 0.0066404 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110080 138 138 0.0 0.0 21.11 0.0071497 0.0100685 9.0662821 -0.0149422 0.0088395 0.0074962 0.00617 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110208 138 138 0.0 0.0 21.01 0.0072522 0.0114526 8.7467839 -0.0128104 0.012084 0.0077857 0.0075766 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110336 139 139 0.0 0.0 20.87 0.0072816 0.0106638 8.6085034 -0.0081418 0.0118682 0.0077556 0.0060101 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110464 139 139 0.0 0.0 20.85 0.0074455 0.0099338 8.6665729 -0.0013767 0.0105305 0.0073037 0.0060472 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110592 139 139 0.0 0.0 20.81 0.0071772 0.0105964 8.6293636 -0.0111344 0.0114316 0.0075763 0.0064438 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110720 139 139 0.0 0.0 20.8 0.0071298 0.00923 8.8617282 -0.0229489 0.0108733 0.0084155 0.0061015 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110848 140 140 0.0 0.0 20.84 0.0073167 0.0102301 8.0720528 -0.0043868 0.0110318 0.0071856 0.006983 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110976 140 140 0.0 0.0 20.91 0.0073152 0.010073 7.3609892 0.0012569 0.010172 0.0069568 0.0053386 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111104 140 140 0.0 0.0 20.86 0.0072445 0.0095449 7.5641138 -0.0098152 0.0095342 0.0074668 0.0069657 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111232 140 140 0.0 0.0 20.91 0.007438 0.0101882 7.8079042 -0.0144325 0.0088616 0.0074365 0.0063375 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111360 140 140 0.0 0.0 21.0 0.0070903 0.0116427 7.9304508 -0.0165921 0.0078839 0.0072371 0.0056251 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111488 141 141 0.0 0.0 20.99 0.0072816 0.0102481 8.6240415 -0.0102472 0.0099409 0.0076585 0.0050104 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111616 141 141 0.0 0.0 20.95 0.0075483 0.0106562 8.7497439 -0.0007367 0.0099388 0.0071338 0.0058702 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111744 141 141 0.0 0.0 20.92 0.0074705 0.0107168 8.7437877 -0.0087904 0.0097712 0.0073602 0.0057473 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111872 141 141 0.0 0.0 21.02 0.0071792 0.0103595 8.9849995 -0.0178877 0.0102089 0.0079179 0.0071338 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112000 141 141 0.0 0.0 20.97 0.0068139 0.0091911 9.0341576 -0.0124163 0.0092862 0.007603 0.0061003 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112128 141 141 0.0 0.0 21.03 0.006692 0.0096711 9.616968 0.0071287 0.0094063 0.0066192 0.0057238 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112256 141 141 0.0 0.0 21.08 0.0072303 0.0097824 9.2545535 -0.005289 0.0080357 0.0069055 0.0050884 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112384 141 141 0.0 0.0 21.08 0.007564 0.0100608 8.9897152 -0.0035259 0.0098974 0.0068845 0.0058451 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112512 142 142 0.0 0.0 21.06 0.006915 0.0088742 8.9516537 -0.006098 0.0094134 0.0070833 0.0056774 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112640 142 142 0.0 0.0 21.07 0.0072555 0.0111255 8.3547564 0.0003625 0.009153 0.0069028 0.0051916 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112768 142 142 0.0 0.0 21.05 0.0072132 0.0118674 8.0812274 -0.0033437 0.0097226 0.0068996 0.0050722 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112896 142 142 0.0 0.0 20.98 0.0069961 0.0104015 7.8721735 -0.0199029 0.0089741 0.0077618 0.0063937 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113024 142 142 0.0 0.0 21.04 0.0067742 0.0101079 7.6848114 -0.0080828 0.0093841 0.006975 0.0051385 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113152 143 143 0.0 0.0 21.0 0.0067749 0.0100436 7.4892323 -0.015972 0.0075645 0.0075238 0.0057815 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113280 143 143 0.0 0.0 21.03 0.0068528 0.0101344 7.8442481 -0.0055257 0.0078784 0.0065256 0.0049574 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113408 143 143 0.0 0.0 21.02 0.0070103 0.0097057 8.5300172 -0.0040775 0.009475 0.0070252 0.0056015 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113536 143 143 0.0 0.0 20.98 0.0075346 0.0106087 8.3610197 -0.0156273 0.0096345 0.0077719 0.0074637 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113664 144 144 0.0 0.0 21.02 0.0078811 0.010836 8.3442975 -0.0137001 0.009981 0.007855 0.0065458 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113792 144 144 0.0 0.0 20.98 0.0069812 0.0095111 8.1205464 -0.0130272 0.0093041 0.0079811 0.005487 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113920 144 144 0.0 0.0 20.96 0.0069298 0.0109596 8.16586 0.003178 0.0078259 0.006404 0.0046845 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114048 144 144 0.0 0.0 20.91 0.0069641 0.010543 8.2594909 -0.0035423 0.0084591 0.0069224 0.0063097 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114176 144 144 0.0 0.0 20.88 0.0068756 0.0103993 7.6331239 -0.0124743 0.0068494 0.0070594 0.0046671 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114304 145 145 0.0 0.0 20.79 0.0070388 0.0111779 7.7654647 -0.0231962 0.008577 0.0080226 0.005945 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114432 145 145 0.0 0.0 20.74 0.0069761 0.0100056 7.6350764 -0.0048407 0.009318 0.0074016 0.0055703 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114560 145 145 0.0 0.0 20.76 0.0068367 0.0095342 7.7232629 -0.0087522 0.008635 0.0073513 0.0058545 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114688 145 145 0.0 0.0 20.73 0.0067925 0.0095407 8.1133841 -0.0040185 0.0079645 0.0069121 0.006319 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114816 145 145 0.0 0.0 20.64 0.006926 0.0099126 8.49394 0.0022727 0.0073959 0.0063041 0.0050355 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114944 146 146 0.0 0.0 20.64 0.0068541 0.0099144 8.3298842 -0.0053732 0.0078593 0.0066728 0.0052305 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115072 146 146 0.0 0.0 20.6 0.0069532 0.0089658 8.1661234 -0.0051685 0.0087698 0.0071352 0.0058671 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115200 146 146 0.0 0.0 20.51 0.0071125 0.0097735 8.0797122 -0.0111199 0.0071779 0.0069352 0.0055436 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115328 146 146 0.0 0.0 20.47 0.0077869 0.0100097 8.3090343 -0.0090372 0.0078666 0.0073137 0.0054189 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115456 147 147 0.0 0.0 20.43 0.0074681 0.0104456 8.1615384 -0.0146027 0.0101612 0.007887 0.0071489 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115584 147 147 0.0 0.0 20.42 0.0068027 0.0102314 8.5880056 -0.0017542 0.0084232 0.0069272 0.00566 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115712 147 147 0.0 0.0 20.43 0.0068943 0.009314 8.4034532 -0.0013568 0.0074892 0.0065348 0.0048164 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115840 147 147 0.0 0.0 20.45 0.0074844 0.0107965 8.5572799 -0.0117523 0.008388 0.0074885 0.0065889 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115968 147 147 0.0 0.0 20.42 0.0075645 0.0095428 8.6373634 -0.0051741 0.0081551 0.0069857 0.0058269 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
116096 148 148 0.0 0.0 20.46 0.0072892 0.0099376 8.5287101 -0.0017906 0.008221 0.0069119 0.0057871 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
116224 148 148 0.0 0.0 20.48 0.0068397 0.0092273 8.2486147 -0.0120821 0.0079997 0.0071552 0.004903 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
116352 148 148 0.0 0.0 20.51 0.0069133 0.0098666 7.9431216 -0.0051262 0.0077794 0.0069516 0.0053101 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
116480 148 148 0.0 0.0 20.55 0.0066084 0.0088552 7.7258711 -0.0023187 0.007503 0.0067177 0.0056013 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
116608 148 148 0.0 0.0 20.6 0.0068774 0.0096384 7.1996284 -0.0016234 0.006844 0.0063995 0.0043805 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
116736 148 148 0.0 0.0 20.61 0.0068846 0.0090495 7.4219929 -0.0112224 0.0068691 0.0069871 0.005945 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
116864 148 148 0.0 0.0 20.6 0.0070903 0.0096068 7.7129098 -0.0053668 0.008502 0.007114 0.0052621 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
116992 148 148 0.0 0.0 20.59 0.0067122 0.0090825 7.3709501 0.0045266 0.0078604 0.0063862 0.0042674 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
117120 149 149 0.0 0.0 20.62 0.0066474 0.0104987 7.4248103 -0.0012459 0.006689 0.0066133 0.0054129 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
117248 149 149 0.0 0.0 20.58 0.0066795 0.0094432 7.7523191 -0.0243882 0.0068725 0.0077946 0.0053366 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
117376 149 149 0.0 0.0 20.53 0.0067501 0.0094255 7.3624841 0.0002223 0.0075246 0.0064859 0.0054491 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
117504 149 149 0.0 0.0 20.56 0.0067268 0.0102004 7.7025241 0.0034747 0.0062534 0.0060124 0.0043933 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
117632 149 149 0.0 0.0 20.46 0.0066807 0.0089623 7.8652181 -0.0204573 0.0067441 0.0075362 0.0052592 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
117760 149 149 0.0 0.0 20.39 0.0073997 0.0091581 7.6262147 -0.010411 0.007215 0.0074665 0.0060526 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
117888 149 149 0.0 0.0 20.37 0.0074563 0.0102659 7.8264721 -0.0005284 0.0080131 0.006977 0.00439 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
118016 150 150 0.0 0.0 20.35 0.0072364 0.0098186 7.7057445 0.0020159 0.0082652 0.0069245 0.0053878 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
118144 150 150 0.0 0.0 20.32 0.0068261 0.0096883 7.5317405 -0.009928 0.0055128 0.0068357 0.0035733 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
118272 150 150 0.0 0.0 20.27 0.0072384 0.0103917 7.0213193 -0.0074102 0.0068149 0.007159 0.0046452 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
118400 150 150 0.0 0.0 20.21 0.0068765 0.0093949 7.2465771 -0.0187798 0.0065998 0.0076987 0.0046051 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
118528 150 150 0.0 0.0 20.11 0.0072482 0.0089966 7.6366045 -0.0142703 0.0062849 0.0073757 0.005453 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
118656 150 150 0.0 0.0 20.15 0.0067644 0.0092896 7.639521 -0.0046065 0.006506 0.0069126 0.0048948 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
118784 150 150 0.0 0.0 20.2 0.0077156 0.0104833 8.1309238 -0.0164025 0.0059962 0.0075621 0.0057437 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
118912 150 150 0.0 0.0 20.26 0.0069457 0.0084809 8.5600739 -0.0280815 0.0083959 0.0089102 0.0048453 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
119040 151 151 0.0 0.0 20.38 0.0064308 0.0093807 8.1761248 -0.0182631 0.0062888 0.0078207 0.0047011 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
119168 151 151 0.0 0.0 20.43 0.0066181 0.0084683 8.3114716 0.0005177 0.0067491 0.0065736 0.0049896 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
119296 151 151 0.0 0.0 20.48 0.0069256 0.0098247 7.7270809 0.0037076 0.0073425 0.0066426 0.0047417 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
119424 151 151 0.0 0.0 20.47 0.0067543 0.0089168 7.9098876 -0.0106854 0.0055536 0.0069243 0.0037319 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
119552 151 151 0.0 0.0 20.45 0.0069543 0.0088049 7.6330749 -0.0101412 0.0071958 0.0071877 0.0050539 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
119680 151 151 0.0 0.0 20.38 0.0063512 0.0094626 7.6975804 -0.0133782 0.0064626 0.0074197 0.0047265 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
119808 151 151 0.0 0.0 20.4 0.0064932 0.0082534 8.0331215 0.0062093 0.0062167 0.006338 0.0037764 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
119936 151 151 0.0 0.0 20.41 0.0064731 0.0091457 8.6389151 -0.0299453 0.0063187 0.0083731 0.0050104 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
120064 152 152 0.0 0.0 20.33 0.0068486 0.0102983 9.03341 -0.015751 0.0078209 0.0078293 0.0047239 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
120192 152 152 0.0 0.0 20.37 0.0064131 0.0094307 8.9545114 0.0024589 0.0068294 0.0066849 0.0044069 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
120320 152 152 0.0 0.0 20.42 0.0066015 0.0090445 8.7578416 0.0023146 0.0057657 0.0064891 0.0048642 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
120448 152 152 0.0 0.0 20.39 0.0068956 0.0092223 7.7322382 -0.0071086 0.006006 0.0070048 0.0045318 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
120576 152 152 0.0 0.0 20.38 0.0065112 0.0089834 7.7611871 -0.0044451 0.0056169 0.0067435 0.0038346 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
120704 152 152 0.0 0.0 20.38 0.006546 0.0087691 8.3134231 0.0012773 0.0060737 0.0064394 0.0045275 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
120832 152 152 0.0 0.0 20.26 0.0064778 0.0089115 7.975468 0.0022772 0.0059136 0.0062825 0.0036969 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
120960 152 152 0.0 0.0 20.23 0.0067432 0.009159 7.3308235 -0.0134677 0.0059855 0.0073225 0.0047019 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
121088 153 153 0.0 0.0 20.21 0.007087 0.0095361 7.8391632 -0.011751 0.008314 0.0071685 0.0077917 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
121216 153 153 0.0 0.0 20.2 0.0066719 0.0102111 7.7100153 -0.0090975 0.0066941 0.00698 0.0047868 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
121344 153 153 0.0 0.0 20.15 0.006721 0.0096415 7.9313071 -0.0053209 0.0066655 0.0069377 0.0047363 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
121472 153 153 0.0 0.0 20.16 0.006791 0.0095815 8.2436231 -0.0153291 0.0049176 0.0073211 0.0044239 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
