128 0 0 0.0 0.0 38.47 0.0946552 1.2288359 0.5141989 -4.0963964 1.8598442 0.2744877 0.0060106 0.0 51.697483 0.0  {'room_id': 0, 'explored_rooms': 1, 'raw_score': 0.0} 
65792 43 43 344.06447359664315 2.005503808928431 31.66 0.0181452 0.765391 40.2243346 -0.0075024 0.0131954 0.0094076 0.0098119 0.0 97.2577214 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
65920 43 43 344.06447359664315 2.005503808928431 31.69 0.016862 0.7623672 40.0655591 -0.006663 0.0138067 0.0089772 0.0086112 0.0 97.4735952 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
66048 43 43 344.06447359664315 2.005503808928431 31.95 0.0169801 0.7633454 39.1510135 -0.0061631 0.0130338 0.0091751 0.009737 0.0 97.7718246 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
66176 43 43 344.06447359664315 2.005503808928431 31.7 0.0180977 0.7641585 38.8060712 -0.0080641 0.0137732 0.0098007 0.0104552 0.0 97.1691786 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
66304 43 43 344.06447359664315 2.005503808928431 31.66 0.0180886 0.7691855 38.8169636 -0.0088568 0.012792 0.0097412 0.010768 0.0 97.0725234 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
66432 43 43 344.06447359664315 2.005503808928431 32.63 0.0191175 0.7717698 39.2267635 -0.0101496 0.0137521 0.0099172 0.0104075 0.0 96.7076338 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
66560 43 43 344.06447359664315 2.005503808928431 31.61 0.0185076 0.7648624 38.9822541 -0.0123132 0.0140722 0.009879 0.0106685 0.0 97.0019083 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 344.06447359664315} 
66688 44 44 359.65802623697886 2.104953428035588 31.68 0.0181832 0.7730711 39.2359521 -0.0120942 0.0142457 0.0098756 0.0111961 0.0 96.0233582 0.0  {'room_id': 0, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
66816 44 44 359.65802623697886 2.104953428035588 31.6 0.0195554 0.7737701 40.8101348 -0.0170339 0.0183454 0.0104109 0.0105236 0.0 95.6386764 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
66944 44 44 359.65802623697886 2.104953428035588 31.96 0.0195125 0.7725988 41.7184114 -0.0088207 0.0212163 0.0106411 0.0108968 0.0 95.9046074 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
67072 44 44 359.65802623697886 2.104953428035588 31.68 0.0228615 0.7766179 42.3216462 -0.0067427 0.0277248 0.0121784 0.0128674 0.0 95.7112842 0.0  {'room_id': 0, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
67200 44 44 359.65802623697886 2.104953428035588 32.39 0.0250977 0.7726185 43.3865623 -0.0020108 0.0275831 0.0135288 0.013688 0.0 95.8470521 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
67328 44 44 359.65802623697886 2.104953428035588 31.53 0.0266761 0.765434 44.0585104 -0.0087638 0.0285194 0.0142604 0.01414 0.0 96.7664145 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
67456 44 44 359.65802623697886 2.104953428035588 31.54 0.0259468 0.7704195 44.1025535 -0.0079827 0.022567 0.0132807 0.0130726 0.0 96.46709 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
67584 44 44 359.65802623697886 2.104953428035588 31.57 0.02259 0.771811 42.944334 -0.0116599 0.0197919 0.0124301 0.0116306 0.0 96.4919717 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
67712 44 44 359.65802623697886 2.104953428035588 32.4 0.0231836 0.7798069 42.2842189 -0.0160656 0.0200246 0.0121818 0.0127784 0.0 96.4736221 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
67840 44 44 359.65802623697886 2.104953428035588 31.98 0.0215664 0.793938 41.4151875 -0.014264 0.0144431 0.0109102 0.0111875 0.0 95.2787141 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
67968 44 44 359.65802623697886 2.104953428035588 31.51 0.0199071 0.7981649 41.4968811 -0.0168063 0.0126429 0.010085 0.0097902 0.0 94.5142047 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
68096 44 44 359.65802623697886 2.104953428035588 31.44 0.0185605 0.8090947 40.9423783 -0.0158863 0.0105758 0.0098391 0.0095394 0.0 93.7406524 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
68224 44 44 359.65802623697886 2.104953428035588 31.9 0.0174 0.789225 41.9011303 -0.0080857 0.0122482 0.0095396 0.0088015 0.0 94.9256249 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
68352 44 44 359.65802623697886 2.104953428035588 31.33 0.0180859 0.7720777 42.3711574 -0.0116526 0.0090506 0.0091514 0.0081477 0.0 96.3202374 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
68480 44 44 359.65802623697886 2.104953428035588 31.26 0.0170891 0.7715947 42.3149207 -0.0012733 0.0105565 0.008886 0.0085526 0.0 97.2238814 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
68608 44 44 359.65802623697886 2.104953428035588 31.38 0.018357 0.764037 42.4661868 -0.0081187 0.0104727 0.0091087 0.0087063 0.0 97.4664832 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
68736 44 44 359.65802623697886 2.104953428035588 31.38 0.017889 0.7700595 42.9712565 -0.0047409 0.0124785 0.0095433 0.0100223 0.0 98.2428479 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
68864 44 44 359.65802623697886 2.104953428035588 31.51 0.0212266 0.7849191 43.5104117 -0.0016216 0.014597 0.0087716 0.0105701 0.0 98.3237909 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
68992 44 44 359.65802623697886 2.104953428035588 31.84 0.0168874 0.7950458 44.5063122 -0.0057801 0.0114601 0.0087078 0.0107019 0.0 98.6215667 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
69120 44 44 359.65802623697886 2.104953428035588 31.47 0.0162899 0.7996955 44.5098175 -0.0006131 0.010984 0.0085185 0.0096053 0.0 98.5083426 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
69248 44 44 359.65802623697886 2.104953428035588 31.7 0.0162957 0.7915897 44.5835449 -0.0065159 0.0115394 0.0084222 0.0097555 0.0 98.4173388 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
69376 44 44 359.65802623697886 2.104953428035588 31.45 0.0159654 0.7891683 44.6168755 -0.0054671 0.008382 0.0080094 0.0083233 0.0 98.2229933 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
69504 44 44 359.65802623697886 2.104953428035588 31.28 0.0159906 0.7832574 45.112636 -0.0067097 0.0074001 0.0081548 0.0084658 0.0 98.3129084 0.0  {'room_id': 3, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
69632 44 44 359.65802623697886 2.104953428035588 31.56 0.0145416 0.7780223 45.7281981 -0.004805 0.0069892 0.007434 0.0073602 0.0 97.8418552 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
69760 44 44 359.65802623697886 2.104953428035588 31.43 0.0138082 0.7779314 45.6604815 -0.0092787 0.0072996 0.0072018 0.0065655 0.0 97.3928365 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
69888 44 44 359.65802623697886 2.104953428035588 31.65 0.013816 0.7700431 45.502337 -0.0098569 0.0055825 0.0071228 0.0061266 0.0 97.105715 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
70016 44 44 359.65802623697886 2.104953428035588 32.19 0.0143377 0.7910271 44.78655 -0.0038458 0.0051153 0.0070635 0.0068006 0.0 95.0869793 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
70144 44 44 359.65802623697886 2.104953428035588 31.5 0.0145469 0.7957347 45.3402173 0.000169 0.0069723 0.0070913 0.0063531 0.0 94.8738579 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
70272 44 44 359.65802623697886 2.104953428035588 32.37 0.0142613 0.8040556 47.2727564 0.0046928 0.0113518 0.0076998 0.0069148 0.0 94.2343202 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
70400 44 44 359.65802623697886 2.104953428035588 31.68 0.0175191 0.7995024 48.6563566 -0.0207834 0.0166232 0.0095256 0.0092131 0.0 94.3494737 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
70528 44 44 359.65802623697886 2.104953428035588 31.68 0.0204819 0.7769483 50.3503996 -0.0365411 0.0206795 0.0117962 0.0119802 0.0 95.8792675 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
70656 44 44 359.65802623697886 2.104953428035588 31.73 0.023528 0.7597524 50.0776278 -0.0304719 0.0255938 0.0130808 0.0140722 0.0 96.6557953 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
70784 44 44 359.65802623697886 2.104953428035588 31.71 0.0657276 0.7732623 49.9671456 -0.0195602 0.0215921 0.0133006 0.0144566 0.0 96.3496449 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
70912 44 44 359.65802623697886 2.104953428035588 31.81 0.0290038 0.7743472 50.3297468 -0.0356026 0.0205676 0.0134566 0.013457 0.0 95.8770173 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
71040 44 44 359.65802623697886 2.104953428035588 32.14 0.024165 0.7912769 50.0132685 -0.0458301 0.0201339 0.0136307 0.012924 0.0 94.9907919 0.0  {'room_id': 2, 'explored_rooms': 5, 'raw_score': 359.65802623697886} 
71168 45 45 373.692223613281 2.1944580852320295 32.39 0.0238258 0.8150571 50.7322483 -0.0220304 0.0177638 0.0120215 0.0129576 0.0 92.6719789 0.0  {'room_id': 0, 'explored_rooms': 5, 'raw_score': 373.692223613281} 
71296 45 45 373.692223613281 2.1944580852320295 31.49 0.0227886 0.8399436 50.5211534 -0.0207546 0.0167675 0.0112311 0.0124586 0.0 90.8169486 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 373.692223613281} 
71424 45 45 373.692223613281 2.1944580852320295 31.18 0.0228306 0.8481008 51.2805047 -0.0205418 0.0170753 0.0113206 0.0127781 0.0 90.1811244 0.0  {'room_id': 1, 'explored_rooms': 5, 'raw_score': 373.692223613281} 
71552 45 45 373.692223613281 2.1944580852320295 30.92 0.0228417 0.8597688 50.9595952 -0.0279435 0.0173019 0.0118617 0.012847 0.0 87.7458529 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
71680 45 45 373.692223613281 2.1944580852320295 30.84 0.02312 0.833463 49.1861152 -0.03518 0.0160957 0.0126145 0.0138492 0.0 90.7312673 0.0  {'room_id': 5, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
71808 45 45 373.692223613281 2.1944580852320295 30.77 0.0215408 0.8162786 49.3239482 -0.0160334 0.0175386 0.0115108 0.0110743 0.0 92.7129644 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
71936 45 45 373.692223613281 2.1944580852320295 30.91 0.020322 0.7989782 49.0277909 -0.0100442 0.0151792 0.0104183 0.0099201 0.0 93.9929591 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
72064 45 45 373.692223613281 2.1944580852320295 31.0 0.0199606 0.7822064 48.0227681 -0.0111259 0.0135026 0.0101796 0.0109799 0.0 95.6165288 0.0  {'room_id': 4, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
72192 45 45 373.692223613281 2.1944580852320295 30.92 0.0174952 0.7757232 47.3697088 0.0005723 0.0104968 0.0089601 0.0080045 0.0 97.3708494 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
72320 45 45 373.692223613281 2.1944580852320295 31.23 0.0169916 0.7927863 47.117714 0.0060146 0.0115987 0.0086496 0.008691 0.0 98.3808374 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
72448 45 45 373.692223613281 2.1944580852320295 30.78 0.0168785 0.8126422 47.4368315 0.005005 0.0114612 0.0086429 0.0091216 0.0 98.5179102 0.0  {'room_id': 3, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
72576 45 45 373.692223613281 2.1944580852320295 31.19 0.0162529 0.8343875 47.2545194 0.0101864 0.0086791 0.007981 0.0087407 0.0 98.5821514 0.0  {'room_id': 3, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
72704 45 45 373.692223613281 2.1944580852320295 30.85 0.0152271 0.8216876 46.9054616 0.0129855 0.010425 0.0079065 0.0088295 0.0 98.7372624 0.0  {'room_id': 3, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
72832 45 45 373.692223613281 2.1944580852320295 31.09 0.014129 0.8155407 47.5724319 0.0084447 0.0088655 0.0074691 0.0079116 0.0 98.7460684 0.0  {'room_id': 3, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
72960 45 45 373.692223613281 2.1944580852320295 31.48 0.0142606 0.8084474 47.0841877 0.0110618 0.0112268 0.0072544 0.008161 0.0 97.9949853 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
73088 45 45 373.692223613281 2.1944580852320295 31.14 0.0152476 0.7780239 48.1134036 -0.0051347 0.0089585 0.0081295 0.0095886 0.0 97.8519779 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
73216 45 45 373.692223613281 2.1944580852320295 31.07 0.0152016 0.7620151 48.5097771 -0.0075612 0.0108635 0.0083902 0.0078274 0.0 97.0271993 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
73344 45 45 373.692223613281 2.1944580852320295 31.28 0.0162845 0.7558116 49.2462497 0.0004038 0.0117963 0.0085442 0.0082065 0.0 96.3497242 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
73472 45 45 373.692223613281 2.1944580852320295 31.11 0.017427 0.7779861 50.1110408 -0.0058132 0.011388 0.0088598 0.0091229 0.0 95.2802371 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
73600 45 45 373.692223613281 2.1944580852320295 30.79 0.0180263 0.8036584 49.7419784 -0.0025091 0.0141882 0.0094313 0.009964 0.0 93.9234299 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
73728 45 45 373.692223613281 2.1944580852320295 31.92 0.0179111 0.7904015 51.38357 -0.0015473 0.0137968 0.0092779 0.0092608 0.0 94.3419969 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
73856 45 45 373.692223613281 2.1944580852320295 31.25 0.0172885 0.7870322 52.7062368 0.0019021 0.0133954 0.0089728 0.0091521 0.0 94.5862394 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
73984 45 45 373.692223613281 2.1944580852320295 30.88 0.0172165 0.7833303 51.8491892 -0.0021681 0.015252 0.0095961 0.0108738 0.0 94.6697899 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
74112 45 45 373.692223613281 2.1944580852320295 30.57 0.0202472 0.7811054 51.6689993 -0.0013084 0.0171303 0.0101621 0.0114851 0.0 94.9273442 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
74240 45 45 373.692223613281 2.1944580852320295 30.74 0.0206817 0.7841088 52.1117242 -0.0049994 0.0186104 0.0110777 0.0125164 0.0 95.1641463 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
74368 45 45 373.692223613281 2.1944580852320295 30.32 0.021358 0.7875566 52.3502174 -0.0114591 0.0146169 0.011124 0.0122566 0.0 95.0334085 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
74496 45 45 373.692223613281 2.1944580852320295 30.74 0.0196765 0.7907843 52.6557085 -0.0159766 0.0127414 0.0103842 0.0102615 0.0 94.8288649 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
74624 45 45 373.692223613281 2.1944580852320295 30.66 0.0189231 0.8093796 52.3438246 -0.0125863 0.0125876 0.010074 0.0113971 0.0 93.8767577 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
74752 45 45 373.692223613281 2.1944580852320295 30.51 0.0186224 0.7871746 52.127093 -0.0140004 0.0156446 0.0095663 0.0116102 0.0 94.8749742 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
74880 45 45 373.692223613281 2.1944580852320295 30.48 0.0193528 0.7540906 51.6648179 -0.0166634 0.0179484 0.0106722 0.0135852 0.0 97.1599083 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
75008 45 45 373.692223613281 2.1944580852320295 30.62 0.0205963 0.7534241 52.9378795 -0.0112031 0.0228268 0.011322 0.0133106 0.0 97.5159142 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
75136 45 45 373.692223613281 2.1944580852320295 30.75 0.0218973 0.7557765 53.602508 -0.0034194 0.0256146 0.0111209 0.0115582 0.0 97.7707923 0.0  {'room_id': 3, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
75264 45 45 373.692223613281 2.1944580852320295 30.75 0.0216194 0.754757 52.9755373 -0.0066396 0.0207234 0.0113265 0.0126061 0.0 97.9656045 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
75392 45 45 373.692223613281 2.1944580852320295 31.04 0.0208585 0.7571799 52.7174817 -0.01089 0.0201505 0.011265 0.0121868 0.0 97.5191037 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
75520 45 45 373.692223613281 2.1944580852320295 30.6 0.0205139 0.7559082 52.0297613 -0.0125857 0.017524 0.010751 0.013549 0.0 97.2619779 0.0  {'room_id': 3, 'explored_rooms': 6, 'raw_score': 373.692223613281} 
75648 46 46 386.3230012519529 2.2750122767088268 30.55 0.0192313 0.7670228 51.6414969 0.0027166 0.0171635 0.0097125 0.0106734 0.0 96.8316308 0.0  {'room_id': 0, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
75776 46 46 386.3230012519529 2.2750122767088268 30.13 0.0180574 0.7603456 52.6281359 -0.0128994 0.0150916 0.010208 0.0109126 0.0 96.4677399 0.0  {'room_id': 5, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
75904 46 46 386.3230012519529 2.2750122767088268 30.56 0.0189476 0.7632001 52.6400512 -0.0019898 0.0167224 0.0094633 0.010599 0.0 96.4860367 0.0  {'room_id': 0, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
76032 46 46 386.3230012519529 2.2750122767088268 30.49 0.0195656 0.7582433 52.74667 -0.0037964 0.0156884 0.0099029 0.0108091 0.0 96.4997545 0.0  {'room_id': 1, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
76160 46 46 386.3230012519529 2.2750122767088268 30.67 0.0194634 0.7788852 52.7656598 -0.0127823 0.0162028 0.0102424 0.0096823 0.0 94.9548148 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
76288 46 46 386.3230012519529 2.2750122767088268 30.33 0.0197677 0.7871832 52.6285411 -0.0095222 0.0154254 0.0101937 0.010229 0.0 95.2086706 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
76416 46 46 386.3230012519529 2.2750122767088268 30.43 0.0179859 0.79672 52.7088305 -0.0150445 0.0113058 0.009706 0.0103857 0.0 93.8852103 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
76544 46 46 386.3230012519529 2.2750122767088268 31.01 0.0176197 0.8101492 52.9085692 -0.0022736 0.0101863 0.0084834 0.0091851 0.0 93.0042369 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
76672 46 46 386.3230012519529 2.2750122767088268 30.6 0.0162544 0.809209 53.3392037 -0.0099415 0.0096512 0.0083196 0.0083045 0.0 92.6468904 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
76800 46 46 386.3230012519529 2.2750122767088268 30.94 0.0161936 0.8133682 53.7557701 -0.0148352 0.0088852 0.0085749 0.0084409 0.0 93.0060029 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
76928 46 46 386.3230012519529 2.2750122767088268 30.38 0.0164445 0.8160723 54.4259829 -0.0226818 0.010703 0.0089546 0.0089774 0.0 92.1260082 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
77056 46 46 386.3230012519529 2.2750122767088268 30.51 0.0178877 0.8183603 55.1769245 -0.022229 0.0132005 0.0094005 0.0118506 0.0 92.3287163 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
77184 46 46 386.3230012519529 2.2750122767088268 30.61 0.0177809 0.8276949 56.1151817 -0.0188485 0.0114367 0.010013 0.0117773 0.0 92.0272635 0.0  {'room_id': 2, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
77312 46 46 386.3230012519529 2.2750122767088268 30.4 0.0175995 0.7904829 55.428572 -0.0244395 0.0112768 0.00957 0.0114048 0.0 94.5711095 0.0  {'room_id': 3, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
77440 46 46 386.3230012519529 2.2750122767088268 30.46 0.0174913 0.7830439 55.5472948 -0.0161479 0.0101261 0.0086555 0.0093355 0.0 95.0070428 0.0  {'room_id': 3, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
77568 46 46 386.3230012519529 2.2750122767088268 30.36 0.0382523 0.7773959 55.9090195 -0.0116256 0.0095411 0.0084862 0.0087802 0.0 96.3284646 0.0  {'room_id': 3, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
77696 46 46 386.3230012519529 2.2750122767088268 30.58 0.0190581 0.767966 56.1774392 -0.0260423 0.0103127 0.0093903 0.008477 0.0 97.5476148 0.0  {'room_id': 3, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
77824 46 46 386.3230012519529 2.2750122767088268 30.43 0.0171071 0.7799122 57.3350439 -0.0194207 0.0112325 0.008887 0.0097288 0.0 97.2859923 0.0  {'room_id': 3, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
77952 46 46 386.3230012519529 2.2750122767088268 30.43 0.0167293 0.7853874 58.2946316 -0.0170874 0.0091117 0.0087192 0.0083025 0.0 97.9222965 0.0  {'room_id': 3, 'explored_rooms': 6, 'raw_score': 386.3230012519529} 
