128 0 0 0.0 0.0 1.67 0.1428673 0.0805384 1.3731563 -13.0570728 31.1405418 0.9067772 0.0002224 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
103936 106 106 0.0 0.0 21.44 0.0052516 0.011058 6.4217168 -0.0014362 0.0003565 0.0021698 0.0005501 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104064 107 107 0.0 0.0 21.45 0.0049969 0.0105423 6.8555196 -0.0045964 0.0003877 0.0023238 0.0006069 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104192 108 108 0.0 0.0 21.49 0.0049038 0.0105305 6.8136607 -0.005775 0.0003902 0.002425 0.0006012 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104320 108 108 0.0 0.0 21.48 0.0050794 0.011951 6.4746933 -0.0055788 0.0003496 0.0024196 0.000579 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104448 108 108 0.0 0.0 21.5 0.0048842 0.01076 6.5312948 -0.0085487 0.0003418 0.002612 0.0005816 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104576 108 108 0.0 0.0 21.49 0.0047321 0.0105471 7.2138264 -0.0021926 0.0003964 0.002208 0.0005742 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104704 108 108 0.0 0.0 21.47 0.0047476 0.0108477 7.5275988 -0.0018198 0.0003499 0.0021855 0.0005839 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104832 108 108 0.0 0.0 21.49 0.004781 0.0106052 7.5985059 -0.0072282 0.0003727 0.0025061 0.0005976 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
104960 108 108 0.0 0.0 21.53 0.0049756 0.0101381 7.3056943 -0.0032147 0.0003815 0.0022922 0.0005523 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105088 108 108 0.0 0.0 21.57 0.0047244 0.0104823 6.7360723 -0.0051124 0.0003953 0.0024115 0.0006108 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105216 109 109 0.0 0.0 21.51 0.0049511 0.0111195 6.8368944 -0.0028647 0.0003514 0.002272 0.0005874 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105344 109 109 0.0 0.0 21.54 0.0043765 0.0103866 6.9629557 -0.0042961 0.0003261 0.002349 0.0005561 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105472 109 109 0.0 0.0 21.51 0.0047801 0.0105368 6.7612115 0.0001162 0.0003813 0.0020696 0.0005464 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105600 109 109 0.0 0.0 21.46 0.0050994 0.0112301 8.2147587 -0.0041017 0.0003702 0.00231 0.0005537 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105728 109 109 0.0 0.0 21.5 0.0045021 0.0099666 8.496084 -0.0030222 0.0003296 0.0022325 0.0005648 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105856 109 109 0.0 0.0 21.46 0.0047766 0.0099694 8.8489314 -0.0013092 0.0003633 0.0021202 0.0005963 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
105984 109 109 0.0 0.0 21.52 0.0049481 0.0106671 8.3918591 -0.005827 0.0003379 0.0023646 0.0005966 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106112 109 109 0.0 0.0 21.5 0.0047371 0.009659 8.091316 -0.0023449 0.0003299 0.0021378 0.0005527 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106240 110 110 0.0 0.0 21.42 0.0051275 0.0100486 7.7609472 -0.0088517 0.0003931 0.0025694 0.0005776 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106368 110 110 0.0 0.0 21.44 0.0052085 0.0108369 7.2955288 -0.0073887 0.0004105 0.0025356 0.0006101 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106496 110 110 0.0 0.0 21.4 0.0046859 0.0110269 7.0454601 -0.007733 0.0004385 0.0025705 0.0005905 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106624 110 110 0.0 0.0 21.41 0.0050123 0.0101412 7.267806 -0.0022636 0.0003996 0.0022383 0.0005871 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106752 110 110 0.0 0.0 21.38 0.0047608 0.0110922 7.448161 -0.0078919 0.0003733 0.0025746 0.0006067 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
106880 110 110 0.0 0.0 21.31 0.0048694 0.0109003 7.0430863 -0.0063198 0.0003835 0.0025148 0.0005775 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107008 110 110 0.0 0.0 21.28 0.0050223 0.0112088 7.198823 -0.0045477 0.0003965 0.0024192 0.0005998 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107136 110 110 0.0 0.0 21.27 0.0049965 0.0105164 7.220209 -0.0043776 0.0003843 0.0024197 0.0005971 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107264 111 111 0.0 0.0 21.2 0.0049444 0.009283 7.5033978 -0.0020061 0.000377 0.0022709 0.0005591 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107392 111 111 0.0 0.0 21.13 0.0051993 0.0109313 7.1402222 -0.0005371 0.0003497 0.0022222 0.0005603 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107520 111 111 0.0 0.0 21.11 0.0054581 0.0107624 6.9660185 -0.0422935 0.0006464 0.0048897 0.0009275 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107648 111 111 0.0 0.0 21.09 0.0051987 0.0104887 6.5882558 -0.0066716 0.0005402 0.0028622 0.0007456 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107776 111 111 0.0 0.0 21.01 0.0046392 0.0097335 6.237104 -0.0012238 0.0005083 0.0025614 0.0006328 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
107904 111 111 0.0 0.0 21.02 0.0050706 0.0102149 6.5430923 0.0007378 0.0004583 0.0023729 0.000612 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108032 111 111 0.0 0.0 20.98 0.0047642 0.0110251 6.9495176 0.0001335 0.0005057 0.0024178 0.0006397 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108160 111 111 0.0 0.0 20.99 0.004921 0.0113858 7.7963881 -0.0044154 0.0004773 0.0026105 0.0006688 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108288 112 112 0.0 0.0 20.94 0.0046084 0.0098529 7.4777671 -0.0037301 0.0004733 0.002569 0.0006017 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108416 112 112 0.0 0.0 20.85 0.0047166 0.0096403 7.5474737 0.0020028 0.0004291 0.0021899 0.0005633 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108544 112 112 0.0 0.0 20.91 0.0051405 0.0117026 7.3324766 0.0004224 0.000435 0.0022264 0.0005588 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108672 112 112 0.0 0.0 21.01 0.0052532 0.0118007 7.7547327 -0.0083248 0.0004288 0.0027542 0.0006837 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108800 112 112 0.0 0.0 21.07 0.005084 0.0108931 7.7780841 -0.0099963 0.0004662 0.0029401 0.0006343 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
108928 112 112 0.0 0.0 21.08 0.004893 0.0107621 8.350839 0.0010834 0.0004407 0.0022453 0.0005692 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109056 112 112 0.0 0.0 21.14 0.0049179 0.011379 8.7289943 -0.0051891 0.0004381 0.0026194 0.0006317 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109184 113 113 0.0 0.0 21.16 0.0046111 0.0100978 8.3345122 -0.0081612 0.0004495 0.0028378 0.0006686 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109312 113 113 0.0 0.0 21.18 0.0047471 0.0104244 8.2704977 -0.0026525 0.000462 0.0025211 0.0006195 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109440 113 113 0.0 0.0 21.17 0.0057841 0.010893 7.9356118 -0.0015687 0.0004747 0.0026264 0.0006574 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109568 113 113 0.0 0.0 21.15 0.0052705 0.0097495 8.7434644 -0.1296641 0.0025315 0.010888 0.0024778 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109696 113 113 0.0 0.0 21.23 0.0046536 0.0100721 8.8422381 0.0030831 0.0011621 0.0032851 0.0007571 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109824 113 113 0.0 0.0 21.26 0.0053076 0.0104605 8.2487336 0.0169632 0.0010111 0.0022978 0.000578 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
109952 113 113 0.0 0.0 21.31 0.0046595 0.0106604 8.1576539 0.0111631 0.0008713 0.0024824 0.0005831 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110080 113 113 0.0 0.0 21.34 0.0047583 0.0107944 7.798772 0.0102006 0.0007884 0.0023168 0.0005768 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110208 114 114 0.0 0.0 21.4 0.0047549 0.0106813 8.1957658 0.0097365 0.000664 0.0021855 0.0005455 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110336 114 114 0.0 0.0 21.43 0.0048477 0.0116104 7.994486 0.0066007 0.0007001 0.002299 0.0005853 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110464 114 114 0.0 0.0 21.45 0.0051187 0.0111237 7.3634013 0.0033718 0.0005475 0.0023943 0.0005896 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110592 114 114 0.0 0.0 21.45 0.0048774 0.0097715 7.8171378 -0.0048659 0.0005566 0.0028144 0.0006287 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110720 114 114 0.0 0.0 21.5 0.0046028 0.0092873 7.4836041 0.0071521 0.0005573 0.0020368 0.0005368 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110848 114 114 0.0 0.0 21.53 0.005447 0.0112657 7.4034698 -0.0028266 0.0005024 0.0025781 0.0005881 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
110976 114 114 0.0 0.0 21.55 0.0050599 0.0109795 7.4247417 -0.0002706 0.0004734 0.0023716 0.0005639 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111104 114 114 0.0 0.0 21.57 0.0049545 0.0107531 7.8355942 -0.0046217 0.0005283 0.0026025 0.0006132 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111232 115 115 0.0 0.0 21.6 0.0047762 0.0106839 8.0093146 -0.0010753 0.0004862 0.0023779 0.0005992 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111360 115 115 0.0 0.0 21.56 0.0049243 0.0105179 7.242317 -0.0066366 0.000441 0.002709 0.0005954 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111488 115 115 0.0 0.0 21.57 0.0048508 0.010583 6.7598108 -9.13e-05 0.0004651 0.0022963 0.0006041 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111616 115 115 0.0 0.0 21.54 0.0048064 0.0094145 6.683295 -0.0108545 0.0004804 0.0029597 0.0005924 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111744 115 115 0.0 0.0 21.6 0.0053663 0.010885 6.4003019 0.0007225 0.0004421 0.0022569 0.0005469 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
111872 115 115 0.0 0.0 21.61 0.0047528 0.0107661 6.4948744 -0.0007042 0.0004091 0.0023236 0.000567 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112000 115 115 0.0 0.0 21.59 0.0047484 0.0107791 7.4597222 -0.0063755 0.000433 0.0026487 0.0005976 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112128 115 115 0.0 0.0 21.64 0.0046209 0.0105817 7.898397 -0.0033145 0.0004444 0.0024424 0.0005752 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112256 116 116 0.0 0.0 21.65 0.0046944 0.0096706 7.5208972 -0.0027869 0.0004425 0.0024093 0.0005893 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112384 116 116 0.0 0.0 21.66 0.004547 0.0105478 7.0860306 -0.0001441 0.0003775 0.002202 0.0005557 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112512 116 116 0.0 0.0 21.67 0.0048252 0.0096049 7.0418806 -0.0034595 0.000417 0.0023843 0.000572 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112640 116 116 0.0 0.0 21.71 0.0047625 0.0105035 7.0296246 -0.0109982 0.000447 0.002866 0.0006468 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112768 116 116 0.0 0.0 21.72 0.0051012 0.0096551 6.9553229 -0.0025285 0.0004029 0.0023692 0.0005735 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
112896 116 116 0.0 0.0 21.77 0.0052598 0.0109793 7.0153493 -0.0027728 0.0004374 0.0023991 0.0005753 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113024 116 116 0.0 0.0 21.81 0.0047161 0.009864 6.9398256 -0.0062888 0.0004443 0.002586 0.0006243 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113152 116 116 0.0 0.0 21.84 0.0049015 0.0103256 7.45024 -0.0025766 0.0004305 0.0023674 0.0005747 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113280 117 117 0.0 0.0 21.87 0.0051883 0.0100188 7.7241609 -0.0065989 0.0004333 0.0026394 0.0006374 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113408 117 117 0.0 0.0 21.87 0.0055623 0.0108775 7.608417 -0.0029781 0.0004258 0.0023863 0.0005942 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113536 117 117 0.0 0.0 21.89 0.0052588 0.0095393 7.5730532 -0.004552 0.0004072 0.0024837 0.0006003 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113664 117 117 0.0 0.0 21.9 0.0056128 0.0103498 7.9213604 -0.0057969 0.0004232 0.0025984 0.0005764 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113792 117 117 0.0 0.0 21.9 0.0048329 0.0104292 7.4824077 -0.0073315 0.0003942 0.0027003 0.000599 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
113920 117 117 0.0 0.0 21.92 0.0056521 0.0102102 7.0670635 -0.0010325 0.0004558 0.0023292 0.0005763 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114048 117 117 0.0 0.0 21.89 0.0047801 0.0109092 7.197746 -0.0074633 0.0004613 0.0027144 0.0006883 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114176 117 117 0.0 0.0 21.9 0.0049267 0.0114622 6.7344024 -0.0032579 0.0004611 0.0024714 0.0005903 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114304 118 118 0.0 0.0 21.9 0.0050137 0.0113798 7.0392672 -0.005117 0.0004818 0.0026065 0.0006593 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114432 118 118 0.0 0.0 21.91 0.0050651 0.010582 7.1328472 -0.0059042 0.0004431 0.0026414 0.0006383 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114560 118 118 0.0 0.0 21.91 0.0053452 0.0099507 7.1098334 -0.0087754 0.000481 0.0028458 0.0006535 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114688 118 118 0.0 0.0 21.91 0.004872 0.0092328 7.0269456 -0.0040594 0.0004771 0.0025573 0.0005859 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114816 118 118 0.0 0.0 21.88 0.0048778 0.0100964 6.9242738 -0.0019682 0.0004214 0.0023975 0.0005954 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
114944 118 118 0.0 0.0 21.83 0.0050132 0.0097092 7.0889335 0.0003051 0.0004107 0.0022411 0.0005686 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115072 118 118 0.0 0.0 21.81 0.0050654 0.0105481 6.8331646 -0.0019411 0.0003969 0.0023621 0.0005631 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115200 119 119 0.0 0.0 21.8 0.0049537 0.0102766 7.6924171 -0.0051161 0.0004074 0.0025224 0.0006009 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115328 119 119 0.0 0.0 21.73 0.0047554 0.0103475 7.5928217 -0.0036788 0.0004009 0.0024199 0.0006461 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115456 119 119 0.0 0.0 21.72 0.0052952 0.0103515 7.8633912 -0.0042446 0.0004311 0.0025131 0.0006018 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
115584 119 119 0.0 0.0 21.68 0.0049769 0.0101523 7.9347968 -0.0279344 0.0005197 0.0040123 0.0008077 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
