128 1 1 0.0 0.0 2.14 0.1185814 0.0674997 1.4199832 -13.1539999 30.2270301 0.9065931 0.0002121 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
134784 170 170 0.0 0.0 19.72 0.0068722 0.0074311 9.0736062 -0.0077692 0.0017505 0.0036979 0.0034578 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
134912 170 170 0.0 0.0 19.71 0.0062774 0.0081029 9.0381079 0.0015914 0.0016709 0.0031647 0.0021087 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
135040 170 170 0.0 0.0 19.74 0.0065037 0.0076748 8.9971393 -0.0046506 0.0019111 0.0034336 0.0023563 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
135168 171 171 0.0 0.0 19.73 0.0060975 0.0074556 8.8837009 -0.0026344 0.0018357 0.0032551 0.0020813 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
135296 171 171 0.0 0.0 19.71 0.0063807 0.0083781 8.017248 -0.0020431 0.0017914 0.0031132 0.0023944 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
135424 171 171 0.0 0.0 19.77 0.007487 0.0084282 7.983139 -0.0037122 0.0024023 0.0036174 0.003828 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
135552 171 171 0.0 0.0 19.77 0.0071395 0.0068653 8.2987973 -0.0104522 0.0016702 0.0036844 0.0029362 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
135680 172 172 0.0 0.0 19.77 0.0072129 0.0082553 8.5735318 -0.0019538 0.0020585 0.0032989 0.003227 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
135808 172 172 0.0 0.0 19.75 0.0065345 0.0070758 8.6612737 -0.0060252 0.0019262 0.0034002 0.0026351 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
135936 172 172 0.0 0.0 19.71 0.0062799 0.0073533 8.0840911 -0.001104 0.0017099 0.0030954 0.002601 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
136064 172 172 0.0 0.0 19.68 0.0067664 0.0071737 7.9693333 -0.0027891 0.0018367 0.0032174 0.0026877 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
136192 172 172 0.0 0.0 19.7 0.0067829 0.0080024 8.1700542 -0.0070812 0.0015335 0.003454 0.0026789 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
136320 172 172 0.0 0.0 19.59 0.0069387 0.0077167 8.489058 -0.0060321 0.0017323 0.0034824 0.0029191 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
136448 172 172 0.0 0.0 19.61 0.0071974 0.0082611 8.3174496 -0.0087506 0.0020701 0.0037403 0.0030871 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
136576 173 173 0.0 0.0 19.61 0.0069001 0.0071354 8.4769293 -0.0077783 0.0016657 0.0035726 0.002413 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
136704 173 173 0.0 0.0 19.54 0.006484 0.0084622 8.2216995 -0.0055542 0.0018489 0.0034372 0.0022971 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
136832 173 173 0.0 0.0 19.56 0.0066226 0.0089934 8.0593211 -0.0039265 0.0019224 0.0034859 0.002526 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
136960 173 173 0.0 0.0 19.51 0.0067293 0.0071056 7.5735876 -0.0057785 0.0017142 0.0034626 0.0024076 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
137088 173 173 0.0 0.0 19.53 0.006983 0.0079798 7.7447818 -0.0081733 0.0020355 0.0036617 0.00276 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
137216 173 173 0.0 0.0 19.55 0.0069172 0.0079552 7.7124558 -0.0072051 0.0017477 0.0036053 0.0027007 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
137344 173 173 0.0 0.0 19.6 0.0067949 0.0087273 8.106217 -0.0053008 0.0019657 0.0035069 0.0024972 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
137472 174 174 0.0 0.0 19.62 0.0069242 0.0075011 8.4775897 -0.0022163 0.0020799 0.0033494 0.0025266 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
137600 174 174 0.0 0.0 19.66 0.0064835 0.0076801 8.590548 -0.0017243 0.0019842 0.0031609 0.0022458 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
137728 174 174 0.0 0.0 19.66 0.0065793 0.007533 8.817558 -0.011661 0.0014816 0.0037708 0.0021627 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
137856 174 174 0.0 0.0 19.72 0.0066145 0.0078406 9.2487386 -0.0069572 0.0017632 0.0036547 0.0019847 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
137984 174 174 0.0 0.0 19.76 0.0064904 0.0077687 9.2937094 -0.0072628 0.0015468 0.0036344 0.0021008 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
138112 174 174 0.0 0.0 19.85 0.0066081 0.0074694 9.2625443 -0.0029387 0.0016743 0.0034368 0.0025429 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
138240 174 174 0.0 0.0 19.83 0.0066276 0.0079743 9.0491078 -0.001861 0.0018661 0.0032538 0.0020474 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
138368 174 174 0.0 0.0 19.84 0.00677 0.0085175 8.5515265 -0.0048753 0.0016317 0.0034498 0.0022802 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
138496 175 175 0.0 0.0 19.86 0.0067828 0.0084206 8.2937962 -0.0058125 0.0015456 0.0034303 0.0019983 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
138624 175 175 0.0 0.0 19.87 0.0063046 0.0065675 8.6262966 -0.009459 0.0017867 0.003828 0.0023504 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
138752 175 175 0.0 0.0 19.89 0.0064477 0.0076885 8.4540313 -0.0014289 0.0014273 0.0032258 0.0018451 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
138880 175 175 0.0 0.0 19.9 0.0064071 0.0084191 8.4280019 -6.36e-05 0.0016182 0.0031952 0.0020964 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
139008 175 175 0.0 0.0 19.91 0.0061264 0.0070641 8.5125415 -0.0023938 0.0013308 0.0031477 0.0020002 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
139136 175 175 0.0 0.0 19.96 0.0068413 0.0080126 8.6378333 -0.0007052 0.0016176 0.003259 0.0020961 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
139264 175 175 0.0 0.0 19.95 0.0065619 0.0072392 8.772624 -0.0037916 0.001606 0.0033187 0.0021419 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
139392 176 176 0.0 0.0 19.93 0.0068777 0.0077482 8.5930677 -0.0020778 0.0015556 0.0032382 0.0020921 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
139520 176 176 0.0 0.0 19.9 0.0062152 0.0068852 8.0547991 -0.005513 0.0017387 0.0034108 0.0023613 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
139648 176 176 0.0 0.0 19.95 0.0066387 0.0085486 8.2617623 0.0013439 0.001465 0.0029168 0.0018131 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
139776 176 176 0.0 0.0 19.93 0.006631 0.0078581 8.9746067 -0.0078234 0.0013833 0.0033612 0.0020332 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
139904 176 176 0.0 0.0 19.97 0.0062619 0.0081453 8.88766 -0.004912 0.0015118 0.0033122 0.0018714 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
140032 176 176 0.0 0.0 20.0 0.0062737 0.0069698 8.6444013 -0.005776 0.0015553 0.0033863 0.0017997 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
140160 176 176 0.0 0.0 20.03 0.006359 0.0071558 8.5728342 -0.0071298 0.0014544 0.0034696 0.0021164 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
140288 176 176 0.0 0.0 19.99 0.0061798 0.0074248 8.442388 -0.0035027 0.0012453 0.0030897 0.0018971 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
140416 177 177 0.0 0.0 20.02 0.0061522 0.0075471 8.3130732 -0.002993 0.0013867 0.0030562 0.001806 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
140544 177 177 0.0 0.0 20.09 0.0064356 0.0077032 8.5717759 -0.0086097 0.0013059 0.0034165 0.0020004 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
140672 177 177 0.0 0.0 20.04 0.006558 0.0075867 9.1502264 -0.0085985 0.0015583 0.0035731 0.0029867 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
140800 177 177 0.0 0.0 20.05 0.0068823 0.0068065 9.6147817 -0.0158621 0.001516 0.004006 0.0024248 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
140928 177 177 0.0 0.0 20.03 0.0066124 0.0076204 9.2622322 -0.0027632 0.0015747 0.003445 0.0021721 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
141056 177 177 0.0 0.0 20.0 0.0066674 0.0082897 9.4169507 -0.0006234 0.0017624 0.0032793 0.0021084 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
141184 177 177 0.0 0.0 19.95 0.0060025 0.0064411 9.143948 -0.0035011 0.0014678 0.0032613 0.0019318 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
141312 177 177 0.0 0.0 20.04 0.0064361 0.0075262 9.0050694 -0.0030867 0.0013868 0.0031185 0.0021054 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
141440 178 178 0.0 0.0 20.04 0.0067145 0.0067795 8.4100885 -0.0055074 0.0014413 0.003281 0.0019779 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
141568 178 178 0.0 0.0 20.07 0.0063367 0.006606 8.2309638 -0.0058602 0.0015489 0.003352 0.0019412 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
141696 178 178 0.0 0.0 20.07 0.0063765 0.0069063 8.6574252 -0.001013 0.0015764 0.0031615 0.0019246 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
141824 178 178 0.0 0.0 20.09 0.0063679 0.0081295 8.4154626 -0.0018897 0.001373 0.0030287 0.0018257 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
141952 179 179 0.0 0.0 20.09 0.0062485 0.0070865 8.3314468 -0.0054265 0.001599 0.0033825 0.0019452 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
142080 179 179 0.0 0.0 20.09 0.0061108 0.0073817 8.0999884 -0.0017592 0.0012453 0.0029996 0.0017687 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
142208 179 179 0.0 0.0 20.07 0.0063401 0.0071997 8.2635864 -0.0046107 0.0011336 0.0031703 0.0020046 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
142336 179 179 0.0 0.0 20.11 0.0068262 0.0073334 8.1067406 -0.0048759 0.0012464 0.0031826 0.0019997 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
142464 179 179 0.0 0.0 20.15 0.0064346 0.0069858 8.3172093 -0.0109324 0.0013734 0.0036006 0.0021353 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
142592 179 179 0.0 0.0 20.18 0.006203 0.0079012 8.5445732 -0.0038312 0.001344 0.0032067 0.0021419 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
142720 179 179 0.0 0.0 20.18 0.0063203 0.0071667 8.7482673 -0.0064936 0.001605 0.0034367 0.002283 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
142848 179 179 0.0 0.0 20.2 0.0061589 0.0071327 9.0103976 -0.0010794 0.0014303 0.0031063 0.0018272 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
142976 180 180 0.0 0.0 20.21 0.0065162 0.007928 8.7749745 -0.0010177 0.0014339 0.0031019 0.002264 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
143104 180 180 0.0 0.0 20.2 0.0062375 0.0072257 7.9133895 -0.0045063 0.001095 0.0031323 0.0018687 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
143232 180 180 0.0 0.0 20.19 0.0064729 0.0076208 7.9895861 -0.0017948 0.0013646 0.0030565 0.0017366 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
143360 180 180 0.0 0.0 20.19 0.0063855 0.0066808 8.1024615 -0.0050629 0.0013942 0.0032623 0.002059 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
143488 180 180 0.0 0.0 20.18 0.0064587 0.0074848 8.3226473 -0.0024863 0.0015042 0.0031314 0.0017207 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
143616 180 180 0.0 0.0 20.15 0.006611 0.0076505 8.1464277 -0.0007288 0.0017011 0.0030631 0.0018962 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
143744 181 181 0.0 0.0 20.12 0.0066012 0.006488 8.4730112 -0.0149081 0.0013803 0.0037927 0.0023671 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
143872 181 181 0.0 0.0 20.05 0.0065516 0.0068537 8.576811 0.0010102 0.0017616 0.0031454 0.0020562 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
144000 181 181 0.0 0.0 20.04 0.0066152 0.0076366 8.6362323 -0.0073366 0.0013905 0.003415 0.0021499 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
144128 181 181 0.0 0.0 20.08 0.0059307 0.0061383 8.9000385 -0.0045436 0.0014553 0.0032753 0.0019695 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
144256 181 181 0.0 0.0 20.04 0.0062947 0.0074898 8.985227 -0.0007926 0.0015622 0.0031084 0.0024971 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
144384 181 181 0.0 0.0 19.99 0.006325 0.0073621 9.4616282 -0.0031661 0.0014992 0.0032447 0.0021184 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
144512 181 181 0.0 0.0 19.96 0.0059238 0.0078438 9.624662 -0.0037307 0.0012975 0.0031249 0.0018044 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
144640 182 182 0.0 0.0 19.91 0.0061426 0.0067756 9.2552577 -0.0060074 0.0015549 0.0033305 0.0017409 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
144768 182 182 0.0 0.0 19.86 0.0070666 0.0071493 9.2052413 -0.0044431 0.0014266 0.0032731 0.0025998 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
144896 182 182 0.0 0.0 19.79 0.0062982 0.0073474 9.2107313 -0.0039677 0.0016414 0.0033834 0.002108 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
145024 182 182 0.0 0.0 19.79 0.0057667 0.006084 8.9803827 -0.0014202 0.0014286 0.0029783 0.0020724 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
145152 183 183 0.0 0.0 19.7 0.0057808 0.0070668 9.2712676 -0.0009795 0.0014785 0.0028995 0.0017985 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
145280 183 183 0.0 0.0 19.58 0.0065798 0.0070994 9.3847244 -0.0023605 0.0014296 0.0030861 0.0023847 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
145408 183 183 0.0 0.0 19.47 0.0065859 0.0080922 10.127077 -0.0142769 0.0012878 0.0036801 0.0019905 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
145536 183 183 0.0 0.0 19.34 0.0060575 0.0070009 10.2047195 -0.0071061 0.0016067 0.0034657 0.0021742 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
145664 183 183 0.0 0.0 19.26 0.0062784 0.0075678 9.5587532 -0.0048756 0.0014479 0.0032427 0.0020657 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
145792 183 183 0.0 0.0 19.09 0.0063543 0.0074128 9.8862985 -0.0127087 0.0014808 0.0037766 0.0021173 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
145920 183 183 0.0 0.0 18.99 0.0061064 0.0063791 9.738896 -0.0053519 0.0015707 0.0034506 0.0021534 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
146048 183 183 0.0 0.0 18.94 0.0061921 0.006672 10.0361471 -0.0047036 0.0014514 0.0032815 0.0021064 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
146176 184 184 0.0 0.0 18.95 0.0061985 0.0073657 10.5546239 -0.0017973 0.0014815 0.0030634 0.0020022 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
146304 184 184 0.0 0.0 18.94 0.0061381 0.0074956 10.1074163 -0.0033762 0.001555 0.0032278 0.0020991 0.0 0.0 0.0  {'prev_level_seed': 1561126160, 'prev_level_complete': 0, 'level_seed': 1561126160, 'raw_score': 0.0, 'normalised_score': 0.0} 
